s,˚C
cas,teplota
0,29
30,29
60,29
90,29.5
120,30
150,32
180,35
210,38
240,39
270,41
300,42
330,44
360,45
390,46
420,47
450,48
480,49
510,50
540,51.5
570,53
600,54
630,54.5
660,57
690,57.5
720,59
750,60
