t,TC5V,TH5V,deltaT5V,TC10V,TH10V,deltaT10V
0,20.2,20.2,0,19.9,19.9,0
30,20.5,20.3,-0.2,19.9,19.9,0
60,20.3,20.5,0.2,19.9,20,0.1
90,20.1,20.6,0.5,19.5,20.1,0.6
120,20.0,20.9,0.9,19.4,20.3,0.9
150,19.8,21,1.2,19.2,20.6,1.4
180,19.8,21.3,1.5,19.1,21,1.9
210,19.7,21.5,1.8,19.1,21.5,2.4
240,,,,19.0,21.9,2.9
270,19.7,22,2.3,19.1,22.8,3.7
300,19.7,22.3,2.6,18.9,23.2,4.3
330,19.7,22.4,2.7,,,
