Uin,f,Uout,RPM,p
6,0.00,0.00,0.00,
7,4.50,61.50,57.00,4.74
8,16.72,180.00,184.07,5.45
9,30.30,357.50,293.75,6.19
10,50.00,580.00,521.50,5.75
11,163.00,1725.00,1681.20,5.82
12,193.00,1806.00,1920.00,6.03
